# started on Fri Aug 16 18:27:33 2024

2903.35	msec	task-clock:u	2903354396	100.00	1.000	CPUs utilized
0		context-switches:u	2903354396	100.00	0.000	/sec
0		cpu-migrations:u	2903354396	100.00	0.000	/sec
39		page-faults:u	2903354396	100.00	13.433	/sec
5196900060		cycles:u	2255393915	77.00	1.790	GHz
4696942547		instructions:u	2255376738	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
49969162		branch-misses:u	2255361400	77.00		
48621		L1-dcache-loads:u	2255426229	77.00	16.746	K/sec
2328		L1-dcache-load-misses:u	2257744845	77.00	4.79	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2694300206		L1-icache-loads:u	2261660233	77.00	927.996	M/sec
3721		L1-icache-load-misses:u	2263346212	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1937599988	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1933610731	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
