# started on Fri Aug 16 18:12:43 2024

3492.14	msec	task-clock:u	3492144837	100.00	1.000	CPUs utilized
0		context-switches:u	3492144837	100.00	0.000	/sec
0		cpu-migrations:u	3492144837	100.00	0.000	/sec
39		page-faults:u	3492144837	100.00	11.168	/sec
6261858183		cycles:u	2716316694	77.00	1.793	GHz
4533370416		instructions:u	2716643690	77.00	0.72	insn per cycle
<not supported>		branches:u	0	100.00		
119296385		branch-misses:u	2716651935	77.00		
50067		L1-dcache-loads:u	2716353742	77.00	14.337	K/sec
2530		L1-dcache-load-misses:u	2716300279	77.00	5.05	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3130401868		L1-icache-loads:u	2716214561	77.00	896.412	M/sec
3752		L1-icache-load-misses:u	2716277863	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2327222518	66.00		
<not supported>		iTLB-loads:u	0	100.00		
21		iTLB-load-misses:u	2327204434	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
