# started on Fri Aug 16 18:09:09 2024

2547.98	msec	task-clock:u	2547980657	100.00	1.000	CPUs utilized
0		context-switches:u	2547980657	100.00	0.000	/sec
0		cpu-migrations:u	2547980657	100.00	0.000	/sec
40		page-faults:u	2547980657	100.00	15.699	/sec
4571863614		cycles:u	1980002232	77.00	1.794	GHz
4502222930		instructions:u	1979987655	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3065		branch-misses:u	1979979087	77.00		
49071		L1-dcache-loads:u	1979970880	77.00	19.259	K/sec
2657		L1-dcache-load-misses:u	1979987323	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2216815036		L1-icache-loads:u	1983575810	77.00	870.028	M/sec
3031		L1-icache-load-misses:u	1987575976	78.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1700407626	66.00		
<not supported>		iTLB-loads:u	0	100.00		
45		iTLB-load-misses:u	1696399585	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
