# started on Fri Aug 16 18:13:35 2024

2776.38	msec	task-clock:u	2776377693	100.00	1.000	CPUs utilized
0		context-switches:u	2776377693	100.00	0.000	/sec
0		cpu-migrations:u	2776377693	100.00	0.000	/sec
40		page-faults:u	2776377693	100.00	14.407	/sec
4981984617		cycles:u	2157413026	77.00	1.794	GHz
4454929816		instructions:u	2160372356	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
40501687		branch-misses:u	2160401216	77.00		
48665		L1-dcache-loads:u	2160380645	77.00	17.528	K/sec
2517		L1-dcache-load-misses:u	2160387181	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2551402115		L1-icache-loads:u	2160397801	77.00	918.968	M/sec
3346		L1-icache-load-misses:u	2160383117	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847982277	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1847961565	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
