# started on Fri Aug 16 18:12:24 2024

2639.41	msec	task-clock:u	2639411158	100.00	1.000	CPUs utilized
0		context-switches:u	2639411158	100.00	0.000	/sec
0		cpu-migrations:u	2639411158	100.00	0.000	/sec
39		page-faults:u	2639411158	100.00	14.776	/sec
4735357918		cycles:u	2047522418	77.00	1.794	GHz
4587313801		instructions:u	2050612775	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
2918		branch-misses:u	2054537992	77.00		
48503		L1-dcache-loads:u	2055447365	77.00	18.376	K/sec
2600		L1-dcache-load-misses:u	2055434999	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2293647057		L1-icache-loads:u	2055429160	77.00	869.000	M/sec
3384		L1-icache-load-misses:u	2055443715	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1756744174	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1752816768	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
