# started on Fri Aug 16 18:35:28 2024

2879.62	msec	task-clock:u	2879616116	100.00	0.999	CPUs utilized
0		context-switches:u	2879616116	100.00	0.000	/sec
0		cpu-migrations:u	2879616116	100.00	0.000	/sec
39		page-faults:u	2879616116	100.00	13.543	/sec
5165807757		cycles:u	2239725676	77.00	1.794	GHz
4727624656		instructions:u	2239671542	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
43777207		branch-misses:u	2239960174	77.00		
48967		L1-dcache-loads:u	2236195533	77.00	17.005	K/sec
2574		L1-dcache-load-misses:u	2236160293	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5034363482		L1-icache-loads:u	2239963065	77.00	1.748	G/sec
3487		L1-icache-load-misses:u	2241682430	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1923018208	66.00		
<not supported>		iTLB-loads:u	0	100.00		
106		iTLB-load-misses:u	1921045451	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
