# started on Fri Aug 16 18:22:39 2024

2664.48	msec	task-clock:u	2664475806	100.00	1.000	CPUs utilized
0		context-switches:u	2664475806	100.00	0.000	/sec
0		cpu-migrations:u	2664475806	100.00	0.000	/sec
39		page-faults:u	2664475806	100.00	14.637	/sec
4781577560		cycles:u	2072531021	77.00	1.795	GHz
4976219965		instructions:u	2072473937	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3174		branch-misses:u	2072471272	77.00		
48484		L1-dcache-loads:u	2072470437	77.00	18.196	K/sec
2587		L1-dcache-load-misses:u	2072638034	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2341932075		L1-icache-loads:u	2072645697	77.00	878.947	M/sec
3504		L1-icache-load-misses:u	2072498793	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775837347	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1775819319	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
