# started on Fri Aug 16 18:28:12 2024

2777.10	msec	task-clock:u	2777098229	100.00	1.000	CPUs utilized
0		context-switches:u	2777098229	100.00	0.000	/sec
0		cpu-migrations:u	2777098229	100.00	0.000	/sec
39		page-faults:u	2777098229	100.00	14.043	/sec
4984337322		cycles:u	2158469473	77.00	1.795	GHz
4600238313		instructions:u	2161112709	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
38337610		branch-misses:u	2161108823	77.00		
48681		L1-dcache-loads:u	2161083863	77.00	17.529	K/sec
2600		L1-dcache-load-misses:u	2161096903	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2568567356		L1-icache-loads:u	2161106863	77.00	924.911	M/sec
3670		L1-icache-load-misses:u	2161095762	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847991252	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1847993199	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
