# started on Fri Aug 16 18:14:01 2024

2719.36	msec	task-clock:u	2719363434	100.00	1.000	CPUs utilized
0		context-switches:u	2719363434	100.00	0.000	/sec
0		cpu-migrations:u	2719363434	100.00	0.000	/sec
39		page-faults:u	2719363434	100.00	14.342	/sec
4879089845		cycles:u	2111403417	77.00	1.794	GHz
4428807723		instructions:u	2111369232	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
34604802		branch-misses:u	2111362229	77.00		
47741		L1-dcache-loads:u	2115339103	77.00	17.556	K/sec
2604		L1-dcache-load-misses:u	2119340088	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2491281969		L1-icache-loads:u	2119356030	77.00	916.127	M/sec
3427		L1-icache-load-misses:u	2119378460	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1812025937	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1808009525	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
