# started on Fri Aug 16 18:16:01 2024

3110.71	msec	task-clock:u	3110710563	100.00	0.999	CPUs utilized
0		context-switches:u	3110710563	100.00	0.000	/sec
0		cpu-migrations:u	3110710563	100.00	0.000	/sec
39		page-faults:u	3110710563	100.00	12.537	/sec
5581867851		cycles:u	2414747871	77.00	1.794	GHz
4600220296		instructions:u	2414774897	77.00	0.82	insn per cycle
<not supported>		branches:u	0	100.00		
61343881		branch-misses:u	2417096266	77.00		
47048		L1-dcache-loads:u	2421223621	77.00	15.125	K/sec
2560		L1-dcache-load-misses:u	2422910309	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2637478664		L1-icache-loads:u	2422719088	77.00	847.870	M/sec
3693		L1-icache-load-misses:u	2422862193	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	2073414083	66.00		
<not supported>		iTLB-loads:u	0	100.00		
84		iTLB-load-misses:u	2069262921	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
