# started on Fri Aug 16 18:33:32 2024

3154.68	msec	task-clock:u	3154684282	100.00	1.000	CPUs utilized
0		context-switches:u	3154684282	100.00	0.000	/sec
0		cpu-migrations:u	3154684282	100.00	0.000	/sec
39		page-faults:u	3154684282	100.00	12.363	/sec
5659851279		cycles:u	2450783731	77.00	1.794	GHz
6244792978		instructions:u	2450719649	77.00	1.10	insn per cycle
<not supported>		branches:u	0	100.00		
3115		branch-misses:u	2450738263	77.00		
48451		L1-dcache-loads:u	2450734990	77.00	15.358	K/sec
2415		L1-dcache-load-misses:u	2453931826	77.00	4.98	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4684125807		L1-icache-loads:u	2457918103	77.00	1.485	G/sec
3792		L1-icache-load-misses:u	2458722190	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	2104680104	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	2100660567	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
