# started on Fri Aug 16 18:10:38 2024

2726.63	msec	task-clock:u	2726628933	100.00	1.000	CPUs utilized
0		context-switches:u	2726628933	100.00	0.000	/sec
0		cpu-migrations:u	2726628933	100.00	0.000	/sec
40		page-faults:u	2726628933	100.00	14.670	/sec
4891852023		cycles:u	2118655898	77.00	1.794	GHz
4398774460		instructions:u	2118633686	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
35192398		branch-misses:u	2118646549	77.00		
48784		L1-dcache-loads:u	2118652149	77.00	17.892	K/sec
2501		L1-dcache-load-misses:u	2118710357	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2463527683		L1-icache-loads:u	2120738086	77.00	903.507	M/sec
3106		L1-icache-load-misses:u	2124686290	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
83		dTLB-load-misses:u	1821862878	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1817843603	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
