# started on Fri Aug 16 18:14:16 2024

9170.68	msec	task-clock:u	9170681835	100.00	1.000	CPUs utilized
0		context-switches:u	9170681835	100.00	0.000	/sec
0		cpu-migrations:u	9170681835	100.00	0.000	/sec
39		page-faults:u	9170681835	100.00	4.253	/sec
16461707678		cycles:u	7130859914	77.00	1.795	GHz
7875161865		instructions:u	7130874969	77.00	0.48	insn per cycle
<not supported>		branches:u	0	100.00		
714148557		branch-misses:u	7130779810	77.00		
49174		L1-dcache-loads:u	7130697056	77.00	5.362	K/sec
2443		L1-dcache-load-misses:u	7132033324	77.00	4.97	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
9585388768		L1-icache-loads:u	7136087842	77.00	1.045	G/sec
6657		L1-icache-load-misses:u	7138719338	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	6114385638	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	6110513033	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
