# started on Fri Aug 16 18:11:34 2024

2991.34	msec	task-clock:u	2991342691	100.00	1.000	CPUs utilized
0		context-switches:u	2991342691	100.00	0.000	/sec
0		cpu-migrations:u	2991342691	100.00	0.000	/sec
39		page-faults:u	2991342691	100.00	13.038	/sec
5368091010		cycles:u	2324521991	77.00	1.795	GHz
5009178670		instructions:u	2327335033	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
3219		branch-misses:u	2327331251	77.00		
48520		L1-dcache-loads:u	2327352027	77.00	16.220	K/sec
2605		L1-dcache-load-misses:u	2327370971	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504652974		L1-icache-loads:u	2327356058	77.00	837.301	M/sec
3578		L1-icache-load-misses:u	2327345694	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991984955	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1991980157	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
