# started on Fri Aug 16 18:15:55 2024

2608.38	msec	task-clock:u	2608375027	100.00	1.000	CPUs utilized
0		context-switches:u	2608375027	100.00	0.000	/sec
0		cpu-migrations:u	2608375027	100.00	0.000	/sec
39		page-faults:u	2608375027	100.00	14.952	/sec
4680883413		cycles:u	2024417881	77.00	1.795	GHz
4615439286		instructions:u	2024416122	77.00	0.99	insn per cycle
<not supported>		branches:u	0	100.00		
3081		branch-misses:u	2024621831	77.00		
47332		L1-dcache-loads:u	2028627697	77.00	18.146	K/sec
2614		L1-dcache-load-misses:u	2032392468	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2275270143		L1-icache-loads:u	2032371899	77.00	872.294	M/sec
3543		L1-icache-load-misses:u	2032374810	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1739709363	66.00		
<not supported>		iTLB-loads:u	0	100.00		
48		iTLB-load-misses:u	1735735972	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
