# started on Tue Jan 14 12:22:17 2025

2643.94	msec	task-clock:u	2643935528	100.00	1.000	CPUs utilized
0		context-switches:u	2643935528	100.00	0.000	/sec
0		cpu-migrations:u	2643935528	100.00	0.000	/sec
46		page-faults:u	2643935528	100.00	17.398	/sec
4745079425		cycles:u	2051950683	77.00	1.795	GHz
6641120808		instructions:u	2051968793	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
24972674		branch-misses:u	2052153642	77.00		
46755		L1-dcache-loads:u	2056132804	77.00	17.684	K/sec
2769		L1-dcache-load-misses:u	2059921511	77.00	5.92	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4693817895		L1-icache-loads:u	2059931843	77.00	1.775	G/sec
2737		L1-icache-load-misses:u	2059944290	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
239		dTLB-load-misses:u	1763773144	66.00		
<not supported>		iTLB-loads:u	0	100.00		
148		iTLB-load-misses:u	1759787141	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
