# started on Fri Aug 16 18:14:41 2024

3290.84	msec	task-clock:u	3290840097	100.00	1.000	CPUs utilized
0		context-switches:u	3290840097	100.00	0.000	/sec
0		cpu-migrations:u	3290840097	100.00	0.000	/sec
39		page-faults:u	3290840097	100.00	11.851	/sec
5905495058		cycles:u	2554929623	77.00	1.795	GHz
5636807513		instructions:u	2554927286	77.00	0.95	insn per cycle
<not supported>		branches:u	0	100.00		
3169		branch-misses:u	2558322000	77.00		
46786		L1-dcache-loads:u	2562273344	77.00	14.217	K/sec
2674		L1-dcache-load-misses:u	2562839990	77.00	5.72	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2684290616		L1-icache-loads:u	2562906525	77.00	815.686	M/sec
3860		L1-icache-load-misses:u	2563603896	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	2192413136	66.00		
<not supported>		iTLB-loads:u	0	100.00		
67		iTLB-load-misses:u	2187754405	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
