# started on Fri Aug 16 18:10:21 2024

2760.25	msec	task-clock:u	2760245489	100.00	1.000	CPUs utilized
0		context-switches:u	2760245489	100.00	0.000	/sec
0		cpu-migrations:u	2760245489	100.00	0.000	/sec
40		page-faults:u	2760245489	100.00	14.491	/sec
4952247714		cycles:u	2144279750	77.00	1.794	GHz
4406058070		instructions:u	2144248896	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
38994501		branch-misses:u	2144254272	77.00		
48732		L1-dcache-loads:u	2144302859	77.00	17.655	K/sec
2437		L1-dcache-load-misses:u	2144624380	77.00	5.00	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2495618161		L1-icache-loads:u	2148582563	77.00	904.129	M/sec
3430		L1-icache-load-misses:u	2152227269	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
71		dTLB-load-misses:u	1843602149	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1839630546	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
