# started on Fri Aug 16 18:10:15 2024

2776.78	msec	task-clock:u	2776784042	100.00	1.000	CPUs utilized
0		context-switches:u	2776784042	100.00	0.000	/sec
0		cpu-migrations:u	2776784042	100.00	0.000	/sec
39		page-faults:u	2776784042	100.00	14.045	/sec
4982502746		cycles:u	2156430804	77.00	1.794	GHz
4414602319		instructions:u	2160378383	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
40499125		branch-misses:u	2160777840	77.00		
48756		L1-dcache-loads:u	2160826801	77.00	17.558	K/sec
2627		L1-dcache-load-misses:u	2160854010	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2510906521		L1-icache-loads:u	2160820025	77.00	904.250	M/sec
3533		L1-icache-load-misses:u	2160801047	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1848326917	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1847919229	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
