# started on Fri Aug 16 18:34:18 2024

2716.52	msec	task-clock:u	2716522511	100.00	1.000	CPUs utilized
0		context-switches:u	2716522511	100.00	0.000	/sec
0		cpu-migrations:u	2716522511	100.00	0.000	/sec
39		page-faults:u	2716522511	100.00	14.357	/sec
4872162503		cycles:u	2108615013	77.00	1.794	GHz
5118830832		instructions:u	2108572180	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
3663		branch-misses:u	2109018269	77.00		
46811		L1-dcache-loads:u	2113085583	77.00	17.232	K/sec
2523		L1-dcache-load-misses:u	2116701959	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4458604197		L1-icache-loads:u	2116603790	77.00	1.641	G/sec
3597		L1-icache-load-misses:u	2116535717	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1811305980	66.00		
<not supported>		iTLB-loads:u	0	100.00		
145		iTLB-load-misses:u	1807311588	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
