# started on Tue Jan 14 11:21:58 2025

2892.32	msec	task-clock:u	2892322315	100.00	0.999	CPUs utilized
0		context-switches:u	2892322315	100.00	0.000	/sec
0		cpu-migrations:u	2892322315	100.00	0.000	/sec
46		page-faults:u	2892322315	100.00	15.904	/sec
5189287622		cycles:u	2244594115	77.00	1.794	GHz
7157125702		instructions:u	2243667171	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3004		branch-misses:u	2247470115	77.00		
50562		L1-dcache-loads:u	2252404427	77.00	17.481	K/sec
2885		L1-dcache-load-misses:u	2252412440	77.00	5.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4293359620		L1-icache-loads:u	2252386897	77.00	1.484	G/sec
2822		L1-icache-load-misses:u	2252475563	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1928508450	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1924608827	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
