# started on Fri Aug 16 18:20:58 2024

2748.58	msec	task-clock:u	2748578304	100.00	1.000	CPUs utilized
0		context-switches:u	2748578304	100.00	0.000	/sec
0		cpu-migrations:u	2748578304	100.00	0.000	/sec
39		page-faults:u	2748578304	100.00	14.189	/sec
4932516649		cycles:u	2132676401	77.00	1.795	GHz
4496327503		instructions:u	2135307808	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
33556500		branch-misses:u	2139275937	77.00		
48852		L1-dcache-loads:u	2140614339	77.00	17.774	K/sec
2538		L1-dcache-load-misses:u	2140643494	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4831488702		L1-icache-loads:u	2140604995	77.00	1.758	G/sec
3552		L1-icache-load-misses:u	2140583068	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1829207770	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1825232413	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
