# started on Tue Jan 14 08:31:16 2025

3155.07	msec	task-clock:u	3155066841	100.00	1.000	CPUs utilized
0		context-switches:u	3155066841	100.00	0.000	/sec
0		cpu-migrations:u	3155066841	100.00	0.000	/sec
46		page-faults:u	3155066841	100.00	14.580	/sec
5659738509		cycles:u	2451037689	77.00	1.794	GHz
8196370385		instructions:u	2451204126	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3546		branch-misses:u	2451242901	77.00		
51105		L1-dcache-loads:u	2451131655	77.00	16.198	K/sec
2414		L1-dcache-load-misses:u	2454111367	77.00	4.72	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2732476457		L1-icache-loads:u	2458073861	77.00	866.060	M/sec
2749		L1-icache-load-misses:u	2459126174	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	2104790881	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	2100720081	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
