# started on Tue Jan 14 03:15:08 2025

2586.95	msec	task-clock:u	2586953531	100.00	1.000	CPUs utilized
0		context-switches:u	2586953531	100.00	0.000	/sec
0		cpu-migrations:u	2586953531	100.00	0.000	/sec
47		page-faults:u	2586953531	100.00	18.168	/sec
4641254339		cycles:u	2011108903	77.00	1.794	GHz
6649320649		instructions:u	2011071461	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3549		branch-misses:u	2011039089	77.00		
51023		L1-dcache-loads:u	2011108416	77.00	19.723	K/sec
2851		L1-dcache-load-misses:u	2011111585	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4294379627		L1-icache-loads:u	2011025240	77.00	1.660	G/sec
2069		L1-icache-load-misses:u	2012765033	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727655476	66.00		
<not supported>		iTLB-loads:u	0	100.00		
170		iTLB-load-misses:u	1725944886	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
