# started on Fri Aug 16 18:37:26 2024

3112.37	msec	task-clock:u	3112370727	100.00	1.000	CPUs utilized
0		context-switches:u	3112370727	100.00	0.000	/sec
0		cpu-migrations:u	3112370727	100.00	0.000	/sec
40		page-faults:u	3112370727	100.00	12.852	/sec
5582116280		cycles:u	2416567084	77.00	1.794	GHz
6654926546		instructions:u	2416509248	77.00	1.19	insn per cycle
<not supported>		branches:u	0	100.00		
3146		branch-misses:u	2417112191	77.00		
47111		L1-dcache-loads:u	2421179079	77.00	15.137	K/sec
2575		L1-dcache-load-misses:u	2424624532	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2791046833		L1-icache-loads:u	2424652457	77.00	896.759	M/sec
4269		L1-icache-load-misses:u	2424560931	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	2074771397	66.00		
<not supported>		iTLB-loads:u	0	100.00		
60		iTLB-load-misses:u	2070814527	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
