# started on Fri Aug 16 18:39:41 2024

2803.87	msec	task-clock:u	2803869401	100.00	1.000	CPUs utilized
0		context-switches:u	2803869401	100.00	0.000	/sec
0		cpu-migrations:u	2803869401	100.00	0.000	/sec
39		page-faults:u	2803869401	100.00	13.909	/sec
5030263711		cycles:u	2179971030	77.00	1.794	GHz
4717719649		instructions:u	2179892796	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
38991199		branch-misses:u	2179858422	77.00		
48305		L1-dcache-loads:u	2179910997	77.00	17.228	K/sec
2612		L1-dcache-load-misses:u	2179897791	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2573451056		L1-icache-loads:u	2179867562	77.00	917.821	M/sec
3854		L1-icache-load-misses:u	2181767065	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871936848	66.00		
<not supported>		iTLB-loads:u	0	100.00		
56		iTLB-load-misses:u	1870084925	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
