# started on Fri Aug 16 18:31:44 2024

2840.17	msec	task-clock:u	2840174346	100.00	0.999	CPUs utilized
0		context-switches:u	2840174346	100.00	0.000	/sec
0		cpu-migrations:u	2840174346	100.00	0.000	/sec
39		page-faults:u	2840174346	100.00	13.732	/sec
5095097387		cycles:u	2208373557	77.00	1.794	GHz
4692531876		instructions:u	2208366902	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
44690825		branch-misses:u	2208253156	77.00		
48374		L1-dcache-loads:u	2208237555	77.00	17.032	K/sec
2541		L1-dcache-load-misses:u	2208284348	77.00	5.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2592817554		L1-icache-loads:u	2208604104	77.00	912.908	M/sec
3412		L1-icache-load-misses:u	2211122130	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895314477	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	1892863404	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
