# started on Fri Aug 16 18:12:01 2024

2734.80	msec	task-clock:u	2734795677	100.00	1.000	CPUs utilized
0		context-switches:u	2734795677	100.00	0.000	/sec
0		cpu-migrations:u	2734795677	100.00	0.000	/sec
39		page-faults:u	2734795677	100.00	14.261	/sec
4907388362		cycles:u	2126844331	77.00	1.794	GHz
4702381491		instructions:u	2126796256	77.00	0.96	insn per cycle
<not supported>		branches:u	0	100.00		
3257		branch-misses:u	2126786382	77.00		
48748		L1-dcache-loads:u	2126793235	77.00	17.825	K/sec
2783		L1-dcache-load-misses:u	2126836972	77.00	5.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2351352335		L1-icache-loads:u	2126829323	77.00	859.791	M/sec
3511		L1-icache-load-misses:u	2126776498	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823968217	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1823987179	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
