# started on Fri Aug 16 18:11:09 2024

3829.37	msec	task-clock:u	3829367671	100.00	1.000	CPUs utilized
0		context-switches:u	3829367671	100.00	0.000	/sec
0		cpu-migrations:u	3829367671	100.00	0.000	/sec
39		page-faults:u	3829367671	100.00	10.184	/sec
6871224072		cycles:u	2973363930	77.00	1.794	GHz
6012477665		instructions:u	2974506322	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
3265		branch-misses:u	2978572825	77.00		
48314		L1-dcache-loads:u	2981428892	77.00	12.617	K/sec
2547		L1-dcache-load-misses:u	2981358769	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3006165628		L1-icache-loads:u	2981384921	77.00	785.029	M/sec
3935		L1-icache-load-misses:u	2981406950	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	2550782878	66.00		
<not supported>		iTLB-loads:u	0	100.00		
48		iTLB-load-misses:u	2546764469	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
