# started on Fri Aug 16 18:28:06 2024

2788.91	msec	task-clock:u	2788908190	100.00	0.999	CPUs utilized
0		context-switches:u	2788908190	100.00	0.000	/sec
0		cpu-migrations:u	2788908190	100.00	0.000	/sec
39		page-faults:u	2788908190	100.00	13.984	/sec
5003921667		cycles:u	2164981286	77.00	1.794	GHz
4606446131		instructions:u	2164971786	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
39713544		branch-misses:u	2164941322	77.00		
47259		L1-dcache-loads:u	2168843691	77.00	16.945	K/sec
2515		L1-dcache-load-misses:u	2172868229	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2581323591		L1-icache-loads:u	2172978654	77.00	925.568	M/sec
3654		L1-icache-load-misses:u	2173240267	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1859930439	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1855674752	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
