# started on Fri Aug 16 18:26:03 2024

3038.54	msec	task-clock:u	3038542564	100.00	0.998	CPUs utilized
0		context-switches:u	3038542564	100.00	0.000	/sec
0		cpu-migrations:u	3038542564	100.00	0.000	/sec
40		page-faults:u	3038542564	100.00	13.164	/sec
5450075308		cycles:u	2360083022	77.00	1.794	GHz
5614757566		instructions:u	2361245507	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3112		branch-misses:u	2365439317	77.00		
48313		L1-dcache-loads:u	2368281640	77.00	15.900	K/sec
2921		L1-dcache-load-misses:u	2364399897	77.00	6.05	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2642007580		L1-icache-loads:u	2359271498	77.00	869.498	M/sec
3789		L1-icache-load-misses:u	2362757046	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	2026829047	66.00		
<not supported>		iTLB-loads:u	0	100.00		
148		iTLB-load-misses:u	2023031432	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
