# started on Fri Aug 16 18:22:42 2024

2652.12	msec	task-clock:u	2652116844	100.00	1.000	CPUs utilized
0		context-switches:u	2652116844	100.00	0.000	/sec
0		cpu-migrations:u	2652116844	100.00	0.000	/sec
39		page-faults:u	2652116844	100.00	14.705	/sec
4759421972		cycles:u	2060141087	77.00	1.795	GHz
4945669777		instructions:u	2060124256	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3148		branch-misses:u	2060113327	77.00		
49235		L1-dcache-loads:u	2060104457	77.00	18.564	K/sec
2483		L1-dcache-load-misses:u	2061986385	77.00	5.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2333178394		L1-icache-loads:u	2066000735	77.00	879.742	M/sec
3486		L1-icache-load-misses:u	2068164157	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1770121084	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1766086663	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
