# started on Fri Aug 16 18:25:11 2024

18801.19	msec	task-clock:u	18801191299	100.00	1.000	CPUs utilized
0		context-switches:u	18801191299	100.00	0.000	/sec
0		cpu-migrations:u	18801191299	100.00	0.000	/sec
40		page-faults:u	18801191299	100.00	2.128	/sec
33752713641		cycles:u	14618048497	77.00	1.795	GHz
10014922763		instructions:u	14622040896	77.00	0.30	insn per cycle
<not supported>		branches:u	0	100.00		
1568060946		branch-misses:u	14625209487	77.00		
48692		L1-dcache-loads:u	14625199453	77.00	2.590	K/sec
2686		L1-dcache-load-misses:u	14625160179	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
17607121327		L1-icache-loads:u	14625156773	77.00	936.490	M/sec
11568		L1-icache-load-misses:u	14625285005	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	12531176775	66.00		
<not supported>		iTLB-loads:u	0	100.00		
13		iTLB-load-misses:u	12527919226	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
