# started on Fri Aug 16 18:31:50 2024

2823.18	msec	task-clock:u	2823177133	100.00	1.000	CPUs utilized
0		context-switches:u	2823177133	100.00	0.000	/sec
0		cpu-migrations:u	2823177133	100.00	0.000	/sec
39		page-faults:u	2823177133	100.00	13.814	/sec
5066119622		cycles:u	2191196008	77.00	1.794	GHz
4678315321		instructions:u	2191225157	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
42929249		branch-misses:u	2191764654	77.00		
47432		L1-dcache-loads:u	2195921860	77.00	16.801	K/sec
2492		L1-dcache-load-misses:u	2199382875	77.00	5.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2575311551		L1-icache-loads:u	2199229930	77.00	912.203	M/sec
3724		L1-icache-load-misses:u	2199215919	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
86		dTLB-load-misses:u	1883154452	66.00		
<not supported>		iTLB-loads:u	0	100.00		
66		iTLB-load-misses:u	1879167951	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
