# started on Fri Aug 16 18:37:42 2024

2872.04	msec	task-clock:u	2872042954	100.00	1.000	CPUs utilized
0		context-switches:u	2872042954	100.00	0.000	/sec
0		cpu-migrations:u	2872042954	100.00	0.000	/sec
39		page-faults:u	2872042954	100.00	13.579	/sec
5152808567		cycles:u	2232111361	77.00	1.794	GHz
5867737775		instructions:u	2232083181	77.00	1.14	insn per cycle
<not supported>		branches:u	0	100.00		
3121		branch-misses:u	2232109052	77.00		
48477		L1-dcache-loads:u	2232100403	77.00	16.879	K/sec
2515		L1-dcache-load-misses:u	2232027030	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576413990		L1-icache-loads:u	2232775933	77.00	897.067	M/sec
3881		L1-icache-load-misses:u	2236832154	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1919169345	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1915160626	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
