# started on Fri Aug 16 18:16:26 2024

2866.10	msec	task-clock:u	2866096324	100.00	1.000	CPUs utilized
0		context-switches:u	2866096324	100.00	0.000	/sec
0		cpu-migrations:u	2866096324	100.00	0.000	/sec
39		page-faults:u	2866096324	100.00	13.607	/sec
5143605489		cycles:u	2226135010	77.00	1.795	GHz
4544110275		instructions:u	2226124232	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
49936768		branch-misses:u	2226103972	77.00		
47132		L1-dcache-loads:u	2226282766	77.00	16.445	K/sec
2534		L1-dcache-load-misses:u	2230286881	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2596657312		L1-icache-loads:u	2234102774	77.00	905.991	M/sec
3595		L1-icache-load-misses:u	2234094622	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1911779200	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1907803497	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
