# started on Fri Aug 16 18:30:29 2024

2756.14	msec	task-clock:u	2756137881	100.00	1.000	CPUs utilized
0		context-switches:u	2756137881	100.00	0.000	/sec
0		cpu-migrations:u	2756137881	100.00	0.000	/sec
39		page-faults:u	2756137881	100.00	14.150	/sec
4946008011		cycles:u	2140149995	77.00	1.795	GHz
5132405450		instructions:u	2140196623	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3193		branch-misses:u	2140195697	77.00		
47247		L1-dcache-loads:u	2143492089	77.00	17.142	K/sec
2502		L1-dcache-load-misses:u	2147495069	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2426234387		L1-icache-loads:u	2148135473	77.00	880.302	M/sec
3569		L1-icache-load-misses:u	2148181676	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1836589458	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1832541201	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
