# started on Tue Jan 14 03:53:29 2025

2829.97	msec	task-clock:u	2829967110	100.00	0.999	CPUs utilized
0		context-switches:u	2829967110	100.00	0.000	/sec
0		cpu-migrations:u	2829967110	100.00	0.000	/sec
47		page-faults:u	2829967110	100.00	16.608	/sec
5073807502		cycles:u	2198273470	77.00	1.793	GHz
7024667505		instructions:u	2198623817	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3624		branch-misses:u	2198657815	77.00		
51001		L1-dcache-loads:u	2198198904	77.00	18.022	K/sec
2380		L1-dcache-load-misses:u	2199007598	77.00	4.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4393027671		L1-icache-loads:u	2203492379	77.00	1.552	G/sec
2800		L1-icache-load-misses:u	2206628741	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1889586230	66.00		
<not supported>		iTLB-loads:u	0	100.00		
199		iTLB-load-misses:u	1885607176	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
