# started on Fri Aug 16 18:20:26 2024

2822.21	msec	task-clock:u	2822213230	100.00	0.999	CPUs utilized
0		context-switches:u	2822213230	100.00	0.000	/sec
0		cpu-migrations:u	2822213230	100.00	0.000	/sec
39		page-faults:u	2822213230	100.00	13.819	/sec
5063895177		cycles:u	2190334938	77.00	1.794	GHz
4536507483		instructions:u	2190514749	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
40508226		branch-misses:u	2191918580	77.00		
47094		L1-dcache-loads:u	2195872269	77.00	16.687	K/sec
2581		L1-dcache-load-misses:u	2198386416	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4940275344		L1-icache-loads:u	2198233396	77.00	1.750	G/sec
3656		L1-icache-load-misses:u	2198219307	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1882019276	66.00		
<not supported>		iTLB-loads:u	0	100.00		
66		iTLB-load-misses:u	1878115387	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
