# started on Fri Aug 16 18:34:26 2024

2680.81	msec	task-clock:u	2680812638	100.00	1.000	CPUs utilized
0		context-switches:u	2680812638	100.00	0.000	/sec
0		cpu-migrations:u	2680812638	100.00	0.000	/sec
39		page-faults:u	2680812638	100.00	14.548	/sec
4809698107		cycles:u	2081078306	77.00	1.794	GHz
5030902703		instructions:u	2081013208	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
2753		branch-misses:u	2082229878	77.00		
46594		L1-dcache-loads:u	2086210843	77.00	17.381	K/sec
2556		L1-dcache-load-misses:u	2088815663	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4439017560		L1-icache-loads:u	2088812998	77.00	1.656	G/sec
3630		L1-icache-load-misses:u	2088795179	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1786400865	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1782597194	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
