# started on Fri Aug 16 18:10:00 2024

2815.07	msec	task-clock:u	2815069695	100.00	1.000	CPUs utilized
0		context-switches:u	2815069695	100.00	0.000	/sec
0		cpu-migrations:u	2815069695	100.00	0.000	/sec
39		page-faults:u	2815069695	100.00	13.854	/sec
5050866106		cycles:u	2186222105	77.00	1.794	GHz
4424846382		instructions:u	2190254199	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
44695408		branch-misses:u	2191155990	77.00		
48691		L1-dcache-loads:u	2191099246	77.00	17.297	K/sec
2573		L1-dcache-load-misses:u	2191080013	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2547483542		L1-icache-loads:u	2191093278	77.00	904.945	M/sec
3399		L1-icache-load-misses:u	2191118181	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1872762362	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1871854901	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
