# started on Fri Aug 16 18:37:48 2024

2815.50	msec	task-clock:u	2815499878	100.00	1.000	CPUs utilized
0		context-switches:u	2815499878	100.00	0.000	/sec
0		cpu-migrations:u	2815499878	100.00	0.000	/sec
39		page-faults:u	2815499878	100.00	13.852	/sec
5052086350		cycles:u	2184370151	77.00	1.794	GHz
5682926342		instructions:u	2188350227	77.00	1.12	insn per cycle
<not supported>		branches:u	0	100.00		
3185		branch-misses:u	2191715364	77.00		
48847		L1-dcache-loads:u	2191757527	77.00	17.349	K/sec
2604		L1-dcache-load-misses:u	2191548605	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2525580073		L1-icache-loads:u	2191505865	77.00	897.027	M/sec
4217		L1-icache-load-misses:u	2191489255	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1874886015	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	1871746410	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
