# started on Fri Aug 16 18:09:15 2024

2536.55	msec	task-clock:u	2536554324	100.00	1.000	CPUs utilized
0		context-switches:u	2536554324	100.00	0.000	/sec
0		cpu-migrations:u	2536554324	100.00	0.000	/sec
39		page-faults:u	2536554324	100.00	15.375	/sec
4550954354		cycles:u	1968614603	77.00	1.794	GHz
4485457426		instructions:u	1968600936	77.00	0.99	insn per cycle
<not supported>		branches:u	0	100.00		
3022		branch-misses:u	1971322659	77.00		
47411		L1-dcache-loads:u	1975300144	77.00	18.691	K/sec
2625		L1-dcache-load-misses:u	1976570958	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2210251145		L1-icache-loads:u	1976564769	77.00	871.360	M/sec
3281		L1-icache-load-misses:u	1976539988	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1689197123	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1685229367	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
