# started on Fri Aug 16 18:31:17 2024

2945.79	msec	task-clock:u	2945791046	100.00	1.000	CPUs utilized
0		context-switches:u	2945791046	100.00	0.000	/sec
0		cpu-migrations:u	2945791046	100.00	0.000	/sec
40		page-faults:u	2945791046	100.00	13.579	/sec
5284443402		cycles:u	2289937918	77.00	1.794	GHz
4788751260		instructions:u	2289869469	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
55048527		branch-misses:u	2289902069	77.00		
49341		L1-dcache-loads:u	2290037349	77.00	16.750	K/sec
2375		L1-dcache-load-misses:u	2290192662	77.00	4.81	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2697475076		L1-icache-loads:u	2290123100	77.00	915.705	M/sec
3809		L1-icache-load-misses:u	2294076471	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1967343220	66.00		
<not supported>		iTLB-loads:u	0	100.00		
73		iTLB-load-misses:u	1963201936	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
