# started on Fri Aug 16 18:27:30 2024

2905.84	msec	task-clock:u	2905842936	100.00	0.999	CPUs utilized
0		context-switches:u	2905842936	100.00	0.000	/sec
0		cpu-migrations:u	2905842936	100.00	0.000	/sec
39		page-faults:u	2905842936	100.00	13.421	/sec
5213769216		cycles:u	2257911843	77.00	1.794	GHz
4702358377		instructions:u	2257919157	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
51114384		branch-misses:u	2257901899	77.00		
48584		L1-dcache-loads:u	2258020420	77.00	16.719	K/sec
2392		L1-dcache-load-misses:u	2259008309	77.00	4.92	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2709465343		L1-icache-loads:u	2262865030	77.00	932.420	M/sec
3666		L1-icache-load-misses:u	2265859492	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1938724201	66.00		
<not supported>		iTLB-loads:u	0	100.00		
78		iTLB-load-misses:u	1934759108	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
