# started on Fri Aug 16 18:22:19 2024

2792.32	msec	task-clock:u	2792315231	100.00	0.999	CPUs utilized
0		context-switches:u	2792315231	100.00	0.000	/sec
0		cpu-migrations:u	2792315231	100.00	0.000	/sec
39		page-faults:u	2792315231	100.00	13.967	/sec
5009438388		cycles:u	2168557450	77.00	1.794	GHz
5295570410		instructions:u	2168608125	77.00	1.06	insn per cycle
<not supported>		branches:u	0	100.00		
3296		branch-misses:u	2168540552	77.00		
47439		L1-dcache-loads:u	2169500597	77.00	16.989	K/sec
2434		L1-dcache-load-misses:u	2173434493	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2433211500		L1-icache-loads:u	2176635385	77.00	871.396	M/sec
3549		L1-icache-load-misses:u	2176551916	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1862201586	66.00		
<not supported>		iTLB-loads:u	0	100.00		
145		iTLB-load-misses:u	1858418732	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
