# started on Fri Aug 16 18:38:02 2024

2719.54	msec	task-clock:u	2719541617	100.00	1.000	CPUs utilized
0		context-switches:u	2719541617	100.00	0.000	/sec
0		cpu-migrations:u	2719541617	100.00	0.000	/sec
40		page-faults:u	2719541617	100.00	14.708	/sec
4879045649		cycles:u	2111558183	77.00	1.794	GHz
5366442155		instructions:u	2111548764	77.00	1.10	insn per cycle
<not supported>		branches:u	0	100.00		
3183		branch-misses:u	2111641727	77.00		
47209		L1-dcache-loads:u	2115010398	77.00	17.359	K/sec
2447		L1-dcache-load-misses:u	2118909810	77.00	5.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2439511238		L1-icache-loads:u	2119549583	77.00	897.030	M/sec
4091		L1-icache-load-misses:u	2119557270	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1812516106	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1808516044	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
