# started on Tue Jan 14 13:26:29 2025

2716.04	msec	task-clock:u	2716041768	100.00	0.999	CPUs utilized
0		context-switches:u	2716041768	100.00	0.000	/sec
0		cpu-migrations:u	2716041768	100.00	0.000	/sec
47		page-faults:u	2716041768	100.00	17.305	/sec
4873101931		cycles:u	2108092904	77.00	1.794	GHz
6576304443		instructions:u	2108268527	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
34082675		branch-misses:u	2108803086	77.00		
46964		L1-dcache-loads:u	2112642064	77.00	17.291	K/sec
2732		L1-dcache-load-misses:u	2116121374	77.00	5.82	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4804591887		L1-icache-loads:u	2116056458	77.00	1.769	G/sec
2778		L1-icache-load-misses:u	2116226074	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1811158255	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1806974770	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
