# started on Fri Aug 16 18:23:50 2024

2859.97	msec	task-clock:u	2859972749	100.00	0.999	CPUs utilized
0		context-switches:u	2859972749	100.00	0.000	/sec
0		cpu-migrations:u	2859972749	100.00	0.000	/sec
39		page-faults:u	2859972749	100.00	13.636	/sec
5132659945		cycles:u	2220001792	77.00	1.795	GHz
4619413810		instructions:u	2222011011	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
46663236		branch-misses:u	2226005984	77.00		
48770		L1-dcache-loads:u	2227973937	77.00	17.053	K/sec
2621		L1-dcache-load-misses:u	2227972742	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2612942441		L1-icache-loads:u	2227975934	77.00	913.625	M/sec
3640		L1-icache-load-misses:u	2225015634	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
84		dTLB-load-misses:u	1901957365	66.00		
<not supported>		iTLB-loads:u	0	100.00		
63		iTLB-load-misses:u	1900923887	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
