# started on Fri Aug 16 18:40:07 2024

2749.10	msec	task-clock:u	2749095266	100.00	1.000	CPUs utilized
0		context-switches:u	2749095266	100.00	0.000	/sec
0		cpu-migrations:u	2749095266	100.00	0.000	/sec
39		page-faults:u	2749095266	100.00	14.186	/sec
4932550387		cycles:u	2133165819	77.00	1.794	GHz
4664033938		instructions:u	2134313119	77.00	0.95	insn per cycle
<not supported>		branches:u	0	100.00		
33556534		branch-misses:u	2138327693	77.00		
48884		L1-dcache-loads:u	2141099642	77.00	17.782	K/sec
2511		L1-dcache-load-misses:u	2141099017	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2516490204		L1-icache-loads:u	2141214918	77.00	915.389	M/sec
4162		L1-icache-load-misses:u	2141211024	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1830658119	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1826648064	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
