# started on Fri Aug 16 18:11:55 2024

2771.23	msec	task-clock:u	2771227973	100.00	1.000	CPUs utilized
0		context-switches:u	2771227973	100.00	0.000	/sec
0		cpu-migrations:u	2771227973	100.00	0.000	/sec
39		page-faults:u	2771227973	100.00	14.073	/sec
4971352669		cycles:u	2155338015	77.00	1.794	GHz
4744950270		instructions:u	2155258667	77.00	0.95	insn per cycle
<not supported>		branches:u	0	100.00		
3273		branch-misses:u	2155360788	77.00		
48640		L1-dcache-loads:u	2155386642	77.00	17.552	K/sec
2558		L1-dcache-load-misses:u	2155368607	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2372595418		L1-icache-loads:u	2155377134	77.00	856.153	M/sec
3168		L1-icache-load-misses:u	2155398902	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847661476	66.00		
<not supported>		iTLB-loads:u	0	100.00		
67		iTLB-load-misses:u	1847555622	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
