# started on Fri Aug 16 18:09:17 2024

2990.02	msec	task-clock:u	2990022283	100.00	1.000	CPUs utilized
0		context-switches:u	2990022283	100.00	0.000	/sec
0		cpu-migrations:u	2990022283	100.00	0.000	/sec
39		page-faults:u	2990022283	100.00	13.043	/sec
5365072600		cycles:u	2324725879	77.00	1.794	GHz
4480780669		instructions:u	2326178698	77.00	0.84	insn per cycle
<not supported>		branches:u	0	100.00		
63107952		branch-misses:u	2326063637	77.00		
48556		L1-dcache-loads:u	2326035098	77.00	16.239	K/sec
2587		L1-dcache-load-misses:u	2326072731	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2713678850		L1-icache-loads:u	2326122173	77.00	907.578	M/sec
3614		L1-icache-load-misses:u	2326077282	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991730880	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1991853199	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
