# started on Fri Aug 16 18:26:00 2024

3090.62	msec	task-clock:u	3090618118	100.00	1.000	CPUs utilized
0		context-switches:u	3090618118	100.00	0.000	/sec
0		cpu-migrations:u	3090618118	100.00	0.000	/sec
41		page-faults:u	3090618118	100.00	13.266	/sec
5546302243		cycles:u	2402656842	77.00	1.795	GHz
5724901141		instructions:u	2402654974	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3259		branch-misses:u	2402911432	77.00		
48678		L1-dcache-loads:u	2402917510	77.00	15.750	K/sec
2585		L1-dcache-load-misses:u	2402649211	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2683536166		L1-icache-loads:u	2402619010	77.00	868.285	M/sec
3490		L1-icache-load-misses:u	2405749553	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2063662860	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2060544158	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
