# started on Fri Aug 16 18:18:13 2024

3190.56	msec	task-clock:u	3190560322	100.00	1.000	CPUs utilized
0		context-switches:u	3190560322	100.00	0.000	/sec
0		cpu-migrations:u	3190560322	100.00	0.000	/sec
39		page-faults:u	3190560322	100.00	12.224	/sec
5724987106		cycles:u	2478895749	77.00	1.794	GHz
5725044972		instructions:u	2479094588	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3373		branch-misses:u	2478864791	77.00		
49019		L1-dcache-loads:u	2478808562	77.00	15.364	K/sec
2483		L1-dcache-load-misses:u	2482381434	77.00	5.07	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4532451529		L1-icache-loads:u	2486271969	77.00	1.421	G/sec
3856		L1-icache-load-misses:u	2486661658	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
88		dTLB-load-misses:u	2127505847	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	2123773083	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
