# started on Fri Aug 16 18:23:43 2024

2881.08	msec	task-clock:u	2881077290	100.00	0.999	CPUs utilized
0		context-switches:u	2881077290	100.00	0.000	/sec
0		cpu-migrations:u	2881077290	100.00	0.000	/sec
39		page-faults:u	2881077290	100.00	13.537	/sec
5168702086		cycles:u	2239442828	77.00	1.794	GHz
4631507477		instructions:u	2241645252	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
48758621		branch-misses:u	2241635456	77.00		
48846		L1-dcache-loads:u	2241407623	77.00	16.954	K/sec
2672		L1-dcache-load-misses:u	2241360569	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2632567329		L1-icache-loads:u	2241110219	77.00	913.744	M/sec
3707		L1-icache-load-misses:u	2241122926	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1919068776	66.00		
<not supported>		iTLB-loads:u	0	100.00		
24		iTLB-load-misses:u	1919112919	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
