# started on Fri Aug 16 18:30:11 2024

2885.04	msec	task-clock:u	2885038340	100.00	1.000	CPUs utilized
0		context-switches:u	2885038340	100.00	0.000	/sec
0		cpu-migrations:u	2885038340	100.00	0.000	/sec
40		page-faults:u	2885038340	100.00	13.865	/sec
5179314309		cycles:u	2240040710	77.00	1.795	GHz
5430360559		instructions:u	2244014287	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
3278		branch-misses:u	2245071882	77.00		
48439		L1-dcache-loads:u	2245084471	77.00	16.790	K/sec
2520		L1-dcache-load-misses:u	2245054541	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2525615608		L1-icache-loads:u	2245036474	77.00	875.418	M/sec
3667		L1-icache-load-misses:u	2245033940	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
69		dTLB-load-misses:u	1920979788	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1919954657	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
