# started on Fri Aug 16 18:20:44 2024

2776.63	msec	task-clock:u	2776627362	100.00	1.000	CPUs utilized
0		context-switches:u	2776627362	100.00	0.000	/sec
0		cpu-migrations:u	2776627362	100.00	0.000	/sec
40		page-faults:u	2776627362	100.00	14.406	/sec
4983414710		cycles:u	2156743177	77.00	1.795	GHz
4509802008		instructions:u	2160656273	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
36371201		branch-misses:u	2160632555	77.00		
48674		L1-dcache-loads:u	2160682713	77.00	17.530	K/sec
2732		L1-dcache-load-misses:u	2160685066	77.00	5.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4873636212		L1-icache-loads:u	2160631916	77.00	1.755	G/sec
3576		L1-icache-load-misses:u	2160624160	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847911184	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1847940305	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
