# started on Tue Jan 14 00:07:12 2025

2552.61	msec	task-clock:u	2552605842	100.00	1.000	CPUs utilized
0		context-switches:u	2552605842	100.00	0.000	/sec
0		cpu-migrations:u	2552605842	100.00	0.000	/sec
46		page-faults:u	2552605842	100.00	18.021	/sec
4580053971		cycles:u	1984631034	77.00	1.794	GHz
6542329148		instructions:u	1984608622	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
16777907		branch-misses:u	1984636993	77.00		
50872		L1-dcache-loads:u	1984636771	77.00	19.929	K/sec
2860		L1-dcache-load-misses:u	1984625287	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2315059604		L1-icache-loads:u	1984618941	77.00	906.940	M/sec
1917		L1-icache-load-misses:u	1987361305	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703953192	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1701193941	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
