# started on Fri Aug 16 18:33:14 2024

3788.77	msec	task-clock:u	3788770615	100.00	1.000	CPUs utilized
0		context-switches:u	3788770615	100.00	0.000	/sec
0		cpu-migrations:u	3788770615	100.00	0.000	/sec
39		page-faults:u	3788770615	100.00	10.294	/sec
6800273022		cycles:u	2941946898	77.00	1.795	GHz
7873503923		instructions:u	2945937347	77.00	1.16	insn per cycle
<not supported>		branches:u	0	100.00		
3231		branch-misses:u	2948773688	77.00		
48083		L1-dcache-loads:u	2948777340	77.00	12.691	K/sec
3136		L1-dcache-load-misses:u	2948776414	77.00	6.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5010333538		L1-icache-loads:u	2948824971	77.00	1.322	G/sec
4281		L1-icache-load-misses:u	2948874565	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	2522772187	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	2519887178	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
