# started on Fri Aug 16 18:28:32 2024

2774.24	msec	task-clock:u	2774242743	100.00	1.000	CPUs utilized
0		context-switches:u	2774242743	100.00	0.000	/sec
0		cpu-migrations:u	2774242743	100.00	0.000	/sec
40		page-faults:u	2774242743	100.00	14.418	/sec
4908661592		cycles:u	2158319487	77.00	1.769	GHz
4567276416		instructions:u	2158267725	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
34087160		branch-misses:u	2158284764	77.00		
48909		L1-dcache-loads:u	2158398158	77.00	17.630	K/sec
2597		L1-dcache-load-misses:u	2158350284	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2519569610		L1-icache-loads:u	2158315635	77.00	908.201	M/sec
3638		L1-icache-load-misses:u	2158317639	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847746711	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1847775542	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
