# started on Fri Aug 16 18:08:42 2024

2620.96	msec	task-clock:u	2620962119	100.00	1.000	CPUs utilized
0		context-switches:u	2620962119	100.00	0.000	/sec
0		cpu-migrations:u	2620962119	100.00	0.000	/sec
39		page-faults:u	2620962119	100.00	14.880	/sec
4702789453		cycles:u	2036978917	77.00	1.794	GHz
4600264907		instructions:u	2036991407	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3221		branch-misses:u	2036985425	77.00		
48999		L1-dcache-loads:u	2036950962	77.00	18.695	K/sec
2564		L1-dcache-load-misses:u	2036971568	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2249296289		L1-icache-loads:u	2037326752	77.00	858.195	M/sec
3170		L1-icache-load-misses:u	2041307264	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1751617236	66.00		
<not supported>		iTLB-loads:u	0	100.00		
50		iTLB-load-misses:u	1747622100	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
