# started on Tue Jan 14 13:56:29 2025

2591.56	msec	task-clock:u	2591563563	100.00	1.000	CPUs utilized
0		context-switches:u	2591563563	100.00	0.000	/sec
0		cpu-migrations:u	2591563563	100.00	0.000	/sec
47		page-faults:u	2591563563	100.00	18.136	/sec
4649987339		cycles:u	2015578699	77.00	1.794	GHz
6560308964		instructions:u	2015560540	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
21233596		branch-misses:u	2015549882	77.00		
50966		L1-dcache-loads:u	2015562442	77.00	19.666	K/sec
2691		L1-dcache-load-misses:u	2015565659	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4607302361		L1-icache-loads:u	2015547768	77.00	1.778	G/sec
2720		L1-icache-load-misses:u	2015575764	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1728019939	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1727999384	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
