# started on Tue Jan 14 03:40:48 2025

2748.14	msec	task-clock:u	2748141984	100.00	0.999	CPUs utilized
0		context-switches:u	2748141984	100.00	0.000	/sec
0		cpu-migrations:u	2748141984	100.00	0.000	/sec
46		page-faults:u	2748141984	100.00	16.739	/sec
4928056922		cycles:u	2132229908	77.00	1.793	GHz
6837817033		instructions:u	2133334302	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3136		branch-misses:u	2137638621	77.00		
50982		L1-dcache-loads:u	2140601382	77.00	18.551	K/sec
2743		L1-dcache-load-misses:u	2140436824	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4371849677		L1-icache-loads:u	2140309949	77.00	1.591	G/sec
2858		L1-icache-load-misses:u	2140155798	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1830180319	66.00		
<not supported>		iTLB-loads:u	0	100.00		
176		iTLB-load-misses:u	1826194709	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
