# started on Fri Aug 16 18:16:41 2024

2814.26	msec	task-clock:u	2814257379	100.00	0.999	CPUs utilized
0		context-switches:u	2814257379	100.00	0.000	/sec
0		cpu-migrations:u	2814257379	100.00	0.000	/sec
39		page-faults:u	2814257379	100.00	13.858	/sec
5050984149		cycles:u	2186136787	77.00	1.795	GHz
4514366604		instructions:u	2190099753	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
44694486		branch-misses:u	2190276192	77.00		
48678		L1-dcache-loads:u	2190261826	77.00	17.297	K/sec
2542		L1-dcache-load-misses:u	2190288129	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2547527303		L1-icache-loads:u	2190308141	77.00	905.222	M/sec
3650		L1-icache-load-misses:u	2190267361	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1872102417	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1871940455	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
